Abkürzung TLL	Name	Datierung: start_year	Datierung: end_year	Notizen	Abkürzung Werk	Werk	Unterwerke - Abkürzung	Unterwerke		Zusatz
					de mensur. 	de mensuris et ponderibus quae latine exstant 				
EPIPHAN. 	Epiphanius 			episcopus quidam latinus 	in euang. 	interpretatio euangeliorum (sc. Matth., Marc., Luc.)				
EPIPHAN. SCHOL. 	Epiphanius Scholasticus	500	599		Didym. in Iudam 	Didymi Alexandrini in epistulas canonicas (sc. catholicas q. d.) brevis enarratio e graeco versa atque retractata, in epistulae Iudae 				versiones librorum graecorum iussu Cassiodori factae 
					Phil. Carp. in cant. 	Philonis Carpasiotae commentarius in canticum canticorum e graeco versus				
EPISC. 					Gall. Leo M. epist. 	episcoporum Galliae quorundam epistulae ad Leonem Magnum				
EPIST.					de aedif. (CIL VI 1585b)	epistulae rationalium (praecedit petitio Adrasti lib.) de aedificio post columnam divi Marci exstruendo				
EPIST.  					Alex.	epistula Alexandri Macedonis ad Aristotelem magistrum suum de itinere suo et de situ Indiae				
EPIST. 					Ann.	fragmentum epistulae Annae ad Senecam q. d.				
EPIST. 					apost.	epistulae apostolorum q. d. e graeco (quod periit) versae fragmenta				
EPIST.					Arel.	epistulae collectionis Arelatensis q. d., sc. quae non a pontificibus Romanis conscriptae sunt				
[EPIST.]					[Arr. ad Euseb.]					ARIVS ad Euseb. vers. g
EPIST.					Austras.	epistulae Austrasicae q. d. 				
EPIST. 					Bachiar. 	epistulae duae Bachiario a Morin tributae				
EPIST.  					canon.	epistula canonica q. d. (de presbyteris, diaconis, sub-diaconis)				
EPIST. 					ed. Caspari	epistulae a Caspari editae				
EPIST. 					Chart. lat. ant. 	minoris momenti epistulae, e. g. CHART. lat. ant. 				
EPIST. 					Chlodov. 	epistula Chlodovechi regis Francorum ad episcopos regionum nuper expugnatarum				
EPIST. 					Claud. Terent. (Pap. Corp. 254)	epistula Claudii Terentiani ad Claudium Tiberianum patrem				
EPIST.  					decur. Forosempron. (CIL XI 6123)	epistula duumvirorum et decurionum Forosemproniensium ad C. Hedium C. f. Verum				
EPIST. 					donat. 	epistulae (acta sim.) donatoriae	Artemid. (CIL VI 10241) 	T. Flavii Artemidori		
							Candid. (CIL VI 10242) 	C. Iulii Candidi ad libertos Samiarii Quintiani		
							Iren. (CIL VI 10247) 	Statiae Irenes		
							Syntroph. (CIL VI 10239) 	T. Flavii Syntrophi		
EPIST. 					episc. Greg. Tur. Franc. 	epistulae episcoporum quorundam a Gregorio Turonensi traditae				
EPIST. 					Ibae Facund. defens. 	epistula Ibae episcopi, fragm. versionis cuiusdam a Facundo servatum				
EPIST.					imp. 	epistulae imperatorum vel imperatricum (exempla selecta)	Aug. Suet. Claud. 	Augusti epistularum fragmenta a scriptoribus servata, e. g. fragm. apud SVET. Claud. 		
							Aur. (Inscr. Maroc. Gascou 94) 	M. Aurelii et Commodi ad Vallium Maximianum		
							Constant. in Arium	Constantini Magni in Arium 		
							              rec. a 	recensio a (sc. authentica?)		
							              rec. b	recensio b (sc. codicis Veronensis, versa e graeco)		
							              rec. g 	recensio g (sc. versio apud CASSIOD. hist. 2,15)		
							Constant. ad eccl. Alex. 	Constantini Magni epistula ad ecclesiam Alexandrinam		
							              rec. Par. 	recensio cod. Parisini		
							              rec. Ver. 	recensio cod. Veronensis		
							Grat. ad Ambr. 	Gratiani epistula ad Ambrosium		
							Honorii 	Honorii epistula ad milites		
							inc. (CIL II 5368) 	incerti de iudiciis privatis 		
							Iulian. de postul. 	Iuliani epistula ad Apronianum de postulando		
EPIST.					Iulian. (CIL III 141658)	epistulae Iuliani (praefecti annonae?) ad navicularios marinos Arelatenses et ad procuratorem quendam Augg.				
EPIST. 					leg. iurid. (CIL II 2959)	epistula Claudii Quartini legati iuridici ad duumviros Pompelonensium				
EPIST. 					leg. pr. pr. (CIL XIII 3162) 	epistulae legatorum pro praetore, e. g. Cl. Paulini ad Sennium Sollemnem				
EPIST. 					Maxim. Aug. in psalm. 	epistula Maximianistarum				
EPIST. 					de Melch. 	epistula de Melchisedech Damaso papae supposita				
EPIST. 					Merov. 	epistulae aevi Merovingici (praecipue paparum et episcoporum) a Gundlach collectae				
EPIST. 					Migne suppl. 	epistulae quaedam christianae, quarum verba praebet Migne suppl.				
[EPIST.]					[ed. Morin (RevBén. 34)]					EPIST. Pelag. Vindob. 
[EPIST.]					[ed. Morin (RevBén. 40)]					EPIST. Bachiar. 2
EPIST.  					Orcist. (CIL III 7000)	epistula (preces) Orcistanorum ad imp. Constantinum Magnum aliosque				
EPIST.					Pacon. 	epistula Paconii cuiusdam ad Macedonem				
EPIST. 					Pap. Corp. 	minoris momenti epistulae, e. g. PAP. Corp. 				
[EPIST.]					[Patern.]					EPIST. procur. 
[EPIST.]					[Paul. et Cor.]					ACT. Pauli Cor. 
EPIST. 					Paul. Laod. 	epistula apocrypha Pauli apostoli ad Laodicenses				
EPIST. 					Pelag. Vindob.	epistularum (?) Pelagianarum fragmenta Vindobonensia				
EPIST. 					Philer. (Chart. lat. ant. X 428)	epistula Philerotos cuiusdam ad conservos				
EPIST. 					pontif. 	epistulae (earumve fragmenta) genuinae pontificum Romanorum, quae latine conscriptae sunt 				
EPIST. 					praef. Aeg. (Chart. lat. ant. III 215) 	epistula Minicii Itali praefecti Aegypti ad Celsianum				
EPIST. 					praef. praet. (CIL IX 2438) 	epistulae praefectorum praetorio, e. g. Bassaei Rufi et Macrinii Vindicis ad magistratus Saepinatium				
EPIST.					praet. ad Tiburt. (CIL I2 586) 	epistula L. Cornelii Cn. f. praetoris ad Tiburtes				
EPIST. 					procos. (CIL III 13651) 	epistulae proconsulum, e. g. Pauli Fabii Maximi procos. Asiae de anni Asiani ordinatione				
EPIST.					procur. (CIL X 7024) 	epistulae procuratorum, e. g. Iulii Paterni procuratoris (ad imp. M. Aurelium et L. Verum, ut vid.)				
EPIST. 					ad procur. (CIL VIII 25943)	epistula (petitio) colonorum ad procuratores				
EPIST. 					promag. pontif. (CIL VI 2120)	epistula Velii Fidi promagistri pontificum ad Iubentium Celsum collegam				
EPIST. 					prox. tabul. (CIL VI 10233)	epistula Martialis lib. proximi tabulariorum				
EPIST. 					quattuorvir. (CIL V 1978)	epistula M. Laetorii M. f. Patercliani quattuorviri iure dicundo ad collegium quoddam Opiterginum				
EPIST. 					quindecimvir. (CIL X 3698) 	epistula XVvirum sacris faciundis ad praetores et magistratus Cumanorum				
EPIST. 					quinquennal. (CIL VI 33840)	epistula Euphratae et Salvii quinquennalium ad quaestores de petitione Geminii Eutychetis coloni				
EPIST. 					ad quinquennal. (CIL VI 33840)	epistula (petitio) Geminii Eutychetis coloni ad quinquen-nales				
EPIST. 					Salpens. (CIL II 1282)	epistula sive decretum municipum municipii Salpensani de Aemilio Papo commendando				
[EPIST.]					[Sapph.]	epistula Sapphus				OV. epist. 15
EPIST. 					Secundi (CIL XII 4393)	epistula Sex. Fadii Secundi Musae ad collegium fabrum Narbonense,				
EPIST. 					Syner. (Pap. Oxyrh. XLIV 3208)	epistula Synerotos cuiusdam ad Chium				
[EPIST.]					[synod. ... (Hil. ...)]					HIL. coll. antiar. 
EPIST. 					Vinisii 	epistula Vinisii Britannici cuiusdam ad Nigram				
EPIST. 					Visig. 	inter epistulas Visigothicas				
EPIT. 					Alex.	epitome rerum gestarum Alexandri Magni				
EPIT. 					Gai	Gai iurisconsulti institutionum epitome 				
EPITAPH. 						epitaphia fere omnia sub notis ANTH., CE sim.  afferuntur exceptis paucis, e. g. 	All. Potest. (CE 1988) 	epitaphium Alliae Potestatis		
							Mar. Avent. 	epitaphium Marii Aventicensis episcopi 		
							Plaut. Gell. 1,24,3	epitaphia Naevii, Pacuvii, Plauti, quae GELL. 1,24 tradit (ipsis poetis tribuit)		
ERACL. 	Eraclius				serm.	sermones				
EVAGR.	Euagrius Antiochenus	300	393		vita Anton. 	versio vel retractatio vitae Antonii monachi ab Athanasio 				
EVAGR. GALL. 	Euagrius Gallus	538	600		alterc.	altercatio legis inter Simonem Iudaeum et Theophilum Christianum				
EVAGR. PONT. 	Euagrius Ponticus 	345	399		sent. mon. 	sententiae ad monachos				opera e graeco versa 
							rec. A	recensio A, sc. versio nondum contaminata 		
							rec. H	recensio H, sc. versio retractata		
					sent. virg.	sententiae ad virginem				
							rec. W 	versio vel recensio W a Wilmart edita		
							rec. H 	versio vel recensio H iam diu nota		
[EVANG.]					[de nativ. Mar.]	euangelium apocryphum de nativitate Mariae				
EVANTH. 	Euanthius	250	350		de com. 	de comoedia vel de fabula				
EVCHER. 	Eucherius 	400	450	episcopus Lugdunensis	epist. ad Salv. 	epistula ad Salvium episcopum				
					epist. ad Val. 	epistula paraenetica ad Valerianum cognatum de contemptu mundi et saecularis philosophiae				
					form. 	formulae spiritalis intellegentiae				
					[hom.]	homiliae apud Migne 50 Eucherio tributae				EVSEB. GALLIC. hom.
					instr. 	instructiones				
					laud. her. 	de laude (h)eremi				
					pass. Acaun. 	passio Acaunensium martyrum (sc. legionis Thebaeorum)				
EVCLID. 	Euclides  	-299	-200	geometres	elem. 	elementa e graeco versa 				
EVFRAS. 	Eufrasius	450	515	episcopus Arvernus		epistula ad Ruricium				
EVGEN.	Eugenius 	450	505	episcopus Carthaginiensis		epistula ad cives suos, v. GREG. TVR. Franc.				
						epistula ad magistratum quendam et liber fidei catholicae, v. VICT. VIT.				
EVGIPP. 	Eugippius 	465	533	abbas castelli Lucullani prope Neapolim	epist. ad Pasch. 	epistula ad Paschasium				
					epist. ad Prob. 	epistula ad Probam				
					exc. Aug. 	excerpta ex operibus S. Augustini				
					reg. 	regula (sc. cento cod. Paris. 12634 traditus, qui nunc Eugippio ascribitur)				
					Sev. 	vita Severini (commemoratorium)				
EVGRAPH. 	Eugraphius	500	599		Ter. Ad. 	commentum Terentii, in Adelphorum 				
[EVG. TOLET.]	Eugenius <Toletanus>	600	657	episcopus 	[carm.]	carmina				
EVOD. 	Euodius 	350	424	episcopus Vzalitanus Africae proconsularis	Aug. epist.	epistulae ad Augustinum datae				
					epist. ad Val. 	epistula ad Valentinum abbatem Hadrumetinum				
					fid. 	de fide contra Manichaeos				
[EVSEB.]	Eusebius Pamphili 	260	340	episcopus Caesariensis 	[epist. Athan.]	epistulae duae (sc. ad Alexandrum et ad Euphrationem) e graeco versae (fragmenta), vol. III Opitz				
EVSEB. 	Eusebius Nicomediensis	250	341		ad Paul. 	epistula ad Paulinum (conscripta fere 321) bis e graeco versa				
EVSEB. CAES. 	Eusebius Pamphili Caesariensis	260	340	episcopus 	ad Carp. 	epistula ad Carpianum bis e graeco versa				
[PS. EVSEB. CAES.]	Pseudo-Eusebius	400	599		[hom.]	homiliae 				EVSEB. EMES. serm. 29,40
EVSEB. EMES. 	Eusebius <Emesenus>	295	359	episcopus 	[mart.]	sermo de martyribus				serm. 6,32
					serm. 	sermones				
EVSEB. GALLIC. 	Eusebius Gallicanus	400	499		hom. 	sc. collectio Gallicana homiliarum, quae in nonnullis codicibus variis Eusebiis ascribitur				
					app.	appendix, sc. 'sermones extravagantes, qui eundem ortum habere videntur'				
EVSEB. MED. 	Eusebius <Mediolanensis>	400	475	episcopus 		epistula ad Leonem Magnum				
EVSEB. VERC. 	Eusebius <Vercellensis>	283	371	episcopus	epist. 	epistulae				
EVSTATH. 	Eustathius 	250	350		Basil. hex. 	Basilii Magni in hexaemeron homiliarum versio latina				
EVTR. 	Eutropius	300	390			breviarium ab urbe condita 				
EVTR. VAL. 	Eutropius Valentiae 	350	610	episcopus Hispanus	epist. 	epistulae				
EVTYCH. 	Eutyches 	380	456	grammaticus	gramm. 	ars de verbo				
[EVTYCH.]						epistulae, quam Eutyches haereticus ad Leonem Magnum miserat,versio altera 				CONC. S II 4 p. 150,33
EXC.					barb. 	excerpta barbari vel ex barbaro, sc. eae barbari Scaligeri q. d. partes, quae non sub nota CHRON. Alex. afferuntur				
EXC. 					Bob. gramm. I 	excerpta Bobiensia q. d. (non 'ex Charisii arte grammatica') vel anonymus Bobiensis, vol. I				
[EXC.]					[Cassiod. inst. app.]					CASSIOD. inst. app. 
EXC.					metrol. chron. I	excerpta metrologica (sc. de mensuris et ponderibus; servata sunt in cod. Vind. 89), vol. I 				
EXC.					not. urb. chron. I 	excerpta de montibus et aquis urbis Romae, tradita una cum Notitia urbis Romae q. d. (sc. REG. urb.), vol. I 				
EXC. 					Sang. chron. I 	excerpta Sangallensia (immo excerptorum illorum ad FAST. Vind. pertinentium partes eae, quas Mommsen sub hoc titulo edidit), vol. I 				
EXPLAN. 	Sergius vel Servius q. d. 	350	450		in Don. 	explanationes in artem Donati (sc. min. et mai.)				
EXPOS. 					fid. Caspari Anecd. 	expositiones fidei vel symboli variae anon., e. g. fragm. editum a Caspari, Anecd. 				
[EXPOS.]					[fid. Migne]	expositio fidei edita Migne 				
EXPOS.					mundi	expositio totius mundi et gentium (e graeco versa retrac­tataque)				
EXVP. 	Iulius Exuperantius	350	450			opusculum (sc. de Mario; sequitur Sallustium)				
FAB. MAX. 	Q. Fabius Maximus Servilianus 	-200	-201	historiarum scriptor	hist. 	fragmenta				
FAB. PICT. 	Fabius Pictor 	-254	-201			iuris pontificii (operis a nonnullis FAB. MAX. tributi) fragmenta a scriptoribus servata, e. g. fragm. apud GELL.				vix Q. Fab. Pict., qui annales graecos conscripsit
					hist. 	librorum historicorum (sc. annalium) fragmenta				
FACVND. 	Facundus Hermianensis 	500	599	episcopus Africanus	defens. 	pro defensione trium capitulorum vel ad Iustinianum				
					fid. 	epistola fidei catholicae in defensione trium capitulorum				
					c. Moc. 	contra Mocianum				
FANN.	C. Fannius M. f. 	-170	-120		hist. 	librorum historicorum (sc. annalium; vix attribuendi sunt alteri C. Fannio) fragmenta				
						orationis c. C. Gracchum fragmenta a scriptoribus servata, e. g. fragm. apud CHAR. gramm. 				
FAST. 					ann. Iul. Arv. Nov. 14	fasti anni Iuliani, e. g. fratrum Arvalium ad diem 14 mensis Novembris				
FAST. 					ann. Num. Antiat. Interkal. 23	fasti anni Numani Antiates (sive Antiates maiores) ad diem 23 mensis Interkalaris				
FAST.					augur. a. 7	fasti augurum ad ann. 7				
FAST.  					colleg.	fasti consulares collegiorum 	inc. Lun. a. 19 	collegii incerti (lapicidarum?) Lunenses ad ann. 19 p. Chr. (=ann. urbis conditae 772)		
							sepulcr. a. 3 a. Chr. 	collegii sepulcralis urbani ad ann. 3 a. Chr. 		
FAST.  					cos.	fasti consulares	Antiat. mai. a. 84 a. Chr. 	Antiates maiores (olim non distincti a minoribus) ad ann. 84 a. Chr. 		
							Capitol. a. 13 	Capitolini ad ann. 13 p. Chr. (=ann. urbis conditae 766)		
FAST. 					fer. lat. a. 109	fasti feriarum latinarum ad ann. 109 				
FAST. 					mag. Ost. a. 146	fasti magistratuum municipalium sim., e. g. Ostienses ad ann. 154				
FAST. 					mag. vici	fasti magistrorum vici	Pomp. a. 46 a. Chr. 	Pompeiani ad ann. 46 a. Chr. 		
							urb. a. 21	urbani ad ann. 21 p. Chr. 		
FAST. 					Merseb. a. 454	fasti Merseburgenses, sc. epitomae cuiusdam chronicorum Italicorum (annalium Ravennatium) fragmenta, ad ann. 454				
FAST.					min. dom. Aug. Antiat. a. 51	fasti ministrorum domus Augustae, e. g. Antiates ad ann. 51				
FAST. 					sacerd. Iov. a. 238	fasti sacerdotum in aede Iovis Propugnatoris consistentium ad ann. 238				
FAST.					Sal. Palat. a. 201	fasti Saliorum Palatinorum ad ann. 201				
FAST. 					scrib. quaest. a. 81	fasti scribarum quaestoriorum (sc. sex primorum?) ad ann. 81				
FAST.					sodal. Antoninian. a. 236	fasti sodalium Antoninianorum (?) ad ann. 236				
FAST. 					sodal. Augustal. a. 91	fasti sodalium Augustalium Claudialium (olim partim 'acta' vel 'fasti collegiorum sacerdotalium incertorum') ad ann. 91				
FAST.  					triumph.	fasti triumphales, sc. laterculi triumphorum	Barberin. a. 21 a. Chr. 	Barberiniani ad ann. 21 a. Chr. (olim saxum V)		
							Capitol. a. 19 a. Chr. 	Capitolini ad ann. 19 a. Chr. (=ann. urbis conditae 735)		
FAST.  					Vind.	fasti Vindobonenses, sc. epitomae duae chronicorum Italicorum (annalium Ravennatium) mutilae 	I chron. I	fasti priores, vol. I 		
							II chron. I 	fasti posteriores, vol. I 		
FASTID. 	Fastidiosus Arianus	500	599		serm. 	sermo additus epistulae Victoris ad Fulgentium Ruspensem				
FAV.	Favorinus 	50	150	quidam vetus orator (de nomine certatur)		orationis fragm. servatum apud GELL. 				
FAV. EVL. 	Favonius Eulogius 	350	450	rhetor Carthaginiensis		disputatio de somnio Scipionis				
FAVST. 	Faustus Manichaeus	350	399		Aug. c. Faust.	verba ab Augustino allata				
FAVSTIN. 	Faustinus Luciferianus	250	304	presbyter Romanus	fid. 	fides Theodosio imperatori oblata				
					trin.	de trinitate (de fide contra Arianos)				
[FAVSTIN.]	Faustinus				[pass. dom.]	homilia de passione domini				EVSEB. GALLIC. hom. 13,9
FAVST. REI. 	Faustus Reiensis 	400	495	in Gallia Narbonensi civitatis episcopus	epist.	epistulae				
					grat. 	de gratia quae exstant				
					rat. fid. 	de ratione fidei (opusculum olim Fausto ascriptum, nunc plerisque dubium aut spurium)				
					spir. 	de spiritu sancto (opus iam antiquitus etiam Paschasio diacono Romano ascriptum)				
					[symb.]	homiliae de symbolo duae				EVSEB. GALLIC. hom.
[PS. FAVST. REI.]		500	599		[symb.]	tractatus de symbolo in codice vix recte Fausto vel Faustino tributus				EVSEB. GALLIC. hom. app. 
FEL. 	Felix Manichaeus	350	450		Aug. c. Fel. 	verba ab Augustino allata				
FELIX  	Flavius Felix 	380	430		anth.	carmina in anthologiam latinam recepta				
FELIX 	Felix et socii					epistula ad Cyprianum				
FENEST.  	Fenestella 	-52	35	historicus	hist.	fragmenta a scriptoribus servata				
FERIAL.						ferialia (sc. kalendaria, quae ferias vel sacra faciunda respiciunt)	Cum. Mai. 24 	titulis servata, e. g. Cumanum ad diem 24 mensis Maii		
							Duran. Iul. 23	militare Duranum ad diem 23 mensis Iulii		
FERRAND. 	(Fulgentius?) Ferrandus 	500	547	diaconus Carthaginiensis	canon. 	breviatio canonum (sc. conciliorum Graecorum et Africae)				
					epist. 	epistulae				
FERREOL. 	Ferreolus 	530	581	episcopus Vceticensis Gallus	reg.	regula monastica				
FEST. 	Sex. Pompeius Festus 	150	199			epitomae operis de verborum significatu Verrii Flacci (aet. Augusti et Tiberii) quae exstant				
