A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
SATRIUS EPIGRAMMATICUS	Satrius epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
SATYR.	Satyrus epigrammaticus	 I a. C. 	 	 	 	 	 	 	 										
SATYR. $2	Satyrus historicus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Hist 	Fragmenta historica 	 	 	 										
	 	 	 	 	Vit. Eur 	Vita Euripidis 	 	 	 										
SATYR. HIST.	Satyrus historicus	 III/II a. C. 	 	 	 	 	 	 	 										
SATYR. $3	Satyrus medicus	 II d. C. 	 	 	 	 	 	 	 										
SCAEN. ROMAN.	Scaenicae Romanorum Poesis Fragmenta	 	 	 	 	 	 	 	 										
	 	 	 	 	Trag 	Tragoediae 	 	 	 										
SCAMO HISTORICUS	Scamo historicus	 IV a. C. 	 	 	 	 	 	 	 										
SCHEM. DIAN.	Schemata dianoeae quae ad rhetores pertinent	 IV d. C. 	 	 	 	 	 	 	 										
SCH.	Scholia	 	 	 	 	 	 	 	 										
SCH. IN LIB. MED. COD. AUGUST.	Scholia in librum medicum ex codice Augustano	 	 	 	 	 	 	 	 										
SCIP. AFRIC.	Scipio Africanus, P. Cornelius historicus	 III a. C. 	 	 	 	 	 	 	 										
SCIP. NASIC.	Scipio Nasica, P. Cornelius historicus	 II a. C. 	 	 	 	 	 	 	 										
SCIRAS COMICUS	Sciras comicus	 III a. C. ?	 	 	 	 	 	 	 										
SCLERIAS TRAGICUS	Sclerias tragicus	 	 	 	 	 	 	 	 										
SCRIB. LARG.	Scribonius Largus medicus	 I d. C. 	 	 	 	 	 	 	 										
SCYL.	Scylax geographus	 VI/V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Per 	Periplus 	 	 	 										
SCYMN.	Pseudo Scymnus geographus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
SCYTHIN.	Scythinus Teius poeta philosophus	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hist 	Fragmenta historica 	 	 	 										
SECUNDUS EPIGRAMMATICUS	Secundus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
SECUND.	Secundus philosophus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vit 	Vita secundi Philosophi 	 	 	 										
SELEUC.	Seleucus grammaticus et historicus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Hist 	Fragmenta historica 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
SELEUC. LYR.	Seleucus lyricus	 II a. C. 	 	 	 	 	 	 	 										
SEMERONIUS HISTORICUS	Semeronius historicus	 	 	 	 	 	 	 	 										
SEMON.	Semonides iambographus	 VII/	 	 	 	 	 	 	 										
SEMUS HISTORICUS	Semus historicus	 III/II a. C. 	 	 	 	 	 	 	 										
SENECA, L. ANNAEUS PHILOSOPHUS LATINUS	Seneca, L. Annaeus philosophus latinus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Apocol 	Apocolocyntosis 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
SENECA, L. ANNAEUS RHETOR LATINUS	Seneca, L. Annaeus rhetor latinus	 I a. C. /	 	 	 	 	 	 	 										
	 	 	 	 	Contr 	Controuersiae 	 	 	 										
SENT. AP.	Sententiae Apostolorum	 	 	 	 	 	 	 	 										
SEPTEM	Septem Sapientes	 	 	 	 	 	 	 	 										
	 	 	 	 	Mon 	uersio Monacensis 	 	 	 										
SERAPIO ASTROLOGUS	Serapio astrologus	 II/I a. C. 	 	 	 	 	 	 	 										
SERAPIO EPIGRAMMATICUS	Serapio epigrammaticus	 	 	 	 	 	 	 	 										
SERAPIO UEL SARAPIO POETA MEDICUS TRAGICUS	Serapio uel Sarapio poeta medicus tragicus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Off. Med 	carmen de officiis medici moralibus 	 	 	 										
	 	 	 	 	Fr 	Fragmentum tragicum 	 	 	 										
SERAPIO MED.	Serapio Alexandrinus medicus	 III a. C. 	 	 	 	 	 	 	 										
SERAP. ANTIOCH.	Serapio Antiochenus scriptor ecclesiasticus	 II d. C. 	 	 	 	 	 	 	 										
SERAP.	Serapio Thmuitanus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep. Mon 	Epistula ad Monachos 	 	 	 										
	 	 	 	 	Euch 	Euchologium 	 	 	 										
	 	 	 	 	Man 	aduersus Manichaeos 	 	 	 										
	 	 	 	 	Oct 	Fragmenta in Octateuchum 	 	 	 										
SEREN.	Serenus geometra	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sect. Cyl 	Sectio cylindri 	 	 	 										
SEREN. $2	Serenus gnomologus	 	 	 	 	 	 	 	 										
SERENUS, QUINTUS MEDICUS LATINUS	Serenus, Quintus medicus latinus	 II/IV d. C. 	 	 	 	 	 	 	 										
SERU.	Seruius grammaticus latinus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Georg 	Commentarii in Georgica 	 	 	 										
SERUIUS HISTORICUS	Seruius historicus	 	 	 	 	 	 	 	 										
SEUERIAN.	Seuerianus Gabalensis scriptor ecclesiasticus	 	 	 	 	 	 	 	 										
	 	 	 	 	Serp 	de serpente aeneo 	 	 	 										
	 	 	 	 	Appar 	in dei apparitionem 	 	 	 										
	 	 	 	 	Cent 	in centurionem et contra Manichaeos et Apollinaristas 	 	 	 										
	 	 	 	 	Cruc 	in Crucem 	 	 	 										
	 	 	 	 	Fic 	de ficu arefacta 	 	 	 										
	 	 	 	 	Haer 	Fragmenta sermonis contra haereses 	 	 	 										
	 	 	 	 	Inc 	in incarnationem Christi 	 	 	 										
	 	 	 	 	Pac 	de pace 	 	 	 										
	 	 	 	 	Rom. Heb 	Fragmenta in Pauli epistolas 	 	 	 										
	 	 	 	 	Sigill 	de sigillis librorum 	 	 	 										
	 	 	 	 	Tent 	in tentationem domini nostri Iesu Christi 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
SEUER.	Seuerus medicus	 I d. C. 	 	 	 	 	 	 	 										
SEUER. $2	Seuerus medicus	 d. Gal. 	 	 	 	 	 	 	 										
	 	 	 	 	Clyst 	de clysteribus 	 	 	 										
SEUER. $3	Seuerus philosophus	 II d. C. 	 	 	 	 	 	 	 										
SEUER. ALEX.	Seuerus Alexandrinus rhetor	IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Narr 	Narrationes 	 	 	 										
SEU. ANT.	Seuerus Antiochenus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Fr. Ex 	Fragmenta in Exodum e catenis 	 	 	 										
	 	 	 	 	Fr. Luc 	Fragmenta in Eu. Luc 	 	 	 										
	 	 	 	 	Res 	Oratio in resurrectionem 	 	 	 										
SEUTHES ASTROLOGUS	Seuthes astrologus	 a. II d. C. 	 	 	 	 	 	 	 										
SEXTIUS MEDICUS	Sextius medicus	 	 	 	 	 	 	 	 										
SEXT.	Sextus pythagoricus	 II d. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Sent 	Sententiae 	 	 	 										
S. E.	Sextus Empiricus philosophus	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	P 	Pyrrhonianae institutiones 	 	 	 										
SIBYLL. TIB.	Sibylla Tiburtina	 IV d. C. 	 	 	 	 	 	 	 										
SIDON.	Sidonius Apollinaris episcopus Aruernicus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epist 	Epistulae 	 	 	 										
SILEN.	Silenus historicus	 III/II a. C. 	 	 	 	 	 	 	 										
SILEN. CEIUS	Silenus Ceius historicus	 	 	 	 	 	 	 	 										
SIL. ITAL.	Silius Italicus epicus latinus	 I d. C. 	 	 	 	 	 	 	 										
SILUIA PEREGRINA	Siluia peregrina	 IV d. C. 	 	 	 	 	 	 	 										
SIMM.	Simmias uel Simias elegiacus	 IV/III a. C. 	 	 	 	 	 	 	 										
SIMO ATHENIENSIS DE RE EQUESTRI SCRIPTOR	Simo Atheniensis de re equestri scriptor	 V/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Eq 	de forma de delectu equorum 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
SIMON. HIST.	Simonides historicus	 V a. C. 	 	 	 	 	 	 	 										
SIMON.	Simonides lyricus	 VI/V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Eleg 	Fragmenta elegiaca 	 	 	 										
SIMP.	Simplicius philosophus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Cael 	in Aristotelis de Caelo commentaria 	 	 	 										
	 	 	 	 	in Cat 	in Aristotelis Categorias commentarium 	 	 	 										
	 	 	 	 	in de An 	in libros Aristotelis de Anima commentaria 	 	 	 										
	 	 	 	 	in Epict 	in Epictetum commentarius 	 	 	 										
	 	 	 	 	in Ph 	in Aristotelis Physica commentaria 	 	 	 										
SIMYL.	Simylus comicus	 III a. C. 	 	 	 	 	 	 	 										
SIMYL. $2	Simylus lyricus	 I d. C. 	 	 	 	 	 	 	 										
SIMYLUS POETA DIDACTICUS	Simylus poeta didacticus	 III/I a. C. 	 	 	 	 	 	 	 										
SISYPHUS HISTORICUS	Sisyphus historicus	 III a. C. 	 	 	 	 	 	 	 										
SOCR.	Socrates epigrammaticus	 	 	 	 	 	 	 	 										
SOCRATES ET DIONYSIUS	Socrates et Dionysius	 	 	 	 	 	 	 	 										
SOCR. $2	Socrates et Socratici	 V/IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Dict 	Dicta Socratis 	 	 	 										
	 	 	 	 	Ep 	Socratis et Socraticorum epistulae 	 	 	 										
SOCR. ARG.	Socrates Argiuus historicus	 	 	 	 	 	 	 	 										
SOCR. RHOD.	Socrates Rhodius historicus	 I a. C. 	 	 	 	 	 	 	 										
SOCR. SCH.	Socrates Scholasticus	 V d. C. 	 	 	 	 	 	 	 										
SODAMUS EPIGRAMMATICUS	Sodamus epigrammaticus	 	 	 	 	 	 	 	 										
SOLIN.	Solinus, C. Iulius geographus latinus	 III d. C. 	 	 	 	 	 	 	 										
SOL.	Solo lyricus et legislator	 VII/VI a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Lg 	Leges 	 	 	 										
SOPAT.	Sopater comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
SOPAT. $2	Sopater gnomologus	 IV d. C. 	 	 	 	 	 	 	 										
SOPAT. RH.	Sopater rhetor	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	ad Hermog 	ad Hermogenis status 	 	 	 										
	 	 	 	 	Par 	Paraphrases 	 	 	 										
	 	 	 	 	Tract 	Tractatio causarum 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
SOPHAENETUS HISTORICUS	Sophaenetus historicus	 V/IV a. C. 	 	 	 	 	 	 	 										
SOPHIL.	Sophilus comicus	 IV a. C. 	 	 	 	 	 	 	 										
S.	Sophocles tragicus	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Tr 	Trachiniae 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Fr. Eleg 	Fragmenta elegiaca 	 	 	 										
	 	 	 	 	Pae 	Paean 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
SOPH. ATHEN.	Sophocles Atheniensis tragicus	 IV a. C. 	 	 	 	 	 	 	 										
SOPHON.	Sophonias philosophus	 XIII/	 	 	 	 	 	 	 										
	 	 	 	 	in de An 	in libros Aristotelis de Anima paraphrasis 	 	 	 										
SOPHR.	Sophro comicus	 V a. C. 	 	 	 	 	 	 	 										
SOPHR. ALEX.	Sophronius Alexandrinus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Libell 	Libellus contra Dioscurum 	 	 	 										
SOR.	Soranus medicus	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Hp 	Vita Hippocratis 	 	 	 										
PS. SOR.	Pseudo Soranus medicus	 	 	 	 	 	 	 	 										
	 	 	 	 	Quaest 	Quaestiones medicinales 	 	 	 										
SOSIB.	Sosibius historicus	 III/II a. C. 	 	 	 	 	 	 	 										
SOSICR.	Sosicrates comicus	 III a. C. ?	 	 	 	 	 	 	 										
SOSICR. HIST.	Sosicrates historicus	 II a. C. 	 	 	 	 	 	 	 										
SOS.	Sosicrates uel Sostratus poeta	 heleníst. 	 	 	 	 	 	 	 										
SOSIP.	Sosipater comicus	 III a. C. 	 	 	 	 	 	 	 										
SOSIPH.	Sosiphanes Syracusanus tragicus	 IV a. C. 	 	 	 	 	 	 	 										
SOSITH.	Sositheus tragicus	 III a. C. 	 	 	 	 	 	 	 										
SOSTHENES HISTORICUS	Sosthenes historicus	 	 	 	 	 	 	 	 										
SOSTRAT.	Sostratus historicus	 I a. C. 	 	 	 	 	 	 	 										
SOSYL.	Sosylus historicus	 III/II a. C. 	 	 	 	 	 	 	 										
SOTAD. COM.	Sotades comicus	 IV a. C. 	 	 	 	 	 	 	 										
SOTAD.	Sotades lyricus	 III a. C. 	 	 	 	 	 	 	 										
PS. SOTAD.	Pseudo Sotades lyricus	 	 	 	 	 	 	 	 										
SOT.	Sotio biographus	 III/II a. C. 	 	 	 	 	 	 	 										
SOTIO PARADOXOGRAPHUS	Sotio paradoxographus	 I d. C. 	 	 	 	 	 	 	 										
SOZ.	Sozomenus Salaminius scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
SPART.	Spartianus, Aelius historicus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Seu 	Septimius Seuerus 	 	 	 										
SPEC. LEX. INED. COD. AUGUST.	Specimen lexici inediti ex cod. Augustano s. XIV	 	 	 	 	 	 	 	 										
SPEUS.	Speusippus philosophus	 IV a. C. 	 	 	 	 	 	 	 										
SPHAER. STOIC.	Sphaerus stoicus	 III a. C. 	 	 	 	 	 	 	 										
SPINTH.	Spintharus tragicus	 V a. C. 	 	 	 	 	 	 	 										
STADIAS.	Stadiasmus siue Periplus Maris Magni	 I a. C. /	 	 	 	 	 	 	 										
STAPHYL.	Staphylus historicus	 II a. C. 	 	 	 	 	 	 	 										
STATIUS, PUBLIUS PAPINIUS EPICUS LATINUS	Statius, Publius Papinius epicus latinus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Silu 	Siluae 	 	 	 										
	 	 	 	 	Theb 	Thebais 	 	 	 										
STAT. FLACC.	Statyllius Flaccus epigrammaticus	 I a. C. /	 	 	 	 	 	 	 										
STEPH. COM.	Stephanus comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
STEPH.	Stephanus medicus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Gal. Glauc 	in Galeni ad Glauconem de medendi methodo librum primum 	 	 	 										
	 	 	 	 	in Hp. Aph 	in Hippocratis Aphorismos I-VI 	 	 	 										
	 	 	 	 	in Hp. Fract 	in librum Hippocratis de fracturis 	 	 	 										
	 	 	 	 	in Hp. Progn 	in Hippocratis Prognostica 	 	 	 										
	 	 	 	 	Ur 	de urina 	 	 	 										
STEPH. $2	Stephanus philosophus	 VIII d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Int 	in librum Aristotelis de Interpretatione commentarium 	 	 	 										
	 	 	 	 	in Rh 	in Artem Rhetoricam commentaria 	 	 	 										
PS. STEPH.	Pseudo Stephanus Alexandrinus	 VI/	 	 	 	 	 	 	 										
ST. BYZ.	Stephanus Byzantius lexicographus	 VI d. C. 	 	 	 	 	 	 	 										
STEPH. G.	Stephanus Gobarus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
STEPH. HIER.	Stephanus Hierapolitanus scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Agn 	contra Agnoëtas 	 	 	 										
STESICH.	Stesichorus lyricus	 VII/	 	 	 	 	 	 	 										
STESIMBR.	Stesimbrotus historicus	 V a. C. 	 	 	 	 	 	 	 										
STHENEL.	Sthenelus tragicus	 V a. C. 	 	 	 	 	 	 	 										
STHENID.	Sthenidas philosophus	 	 	 	 	 	 	 	 										
STILPO MEGAREUS PHILOSOPHUS	Stilpo Megareus philosophus	 IV a. C. 	 	 	 	 	 	 	 										
STOB.	Stobaeus, Iohannes anthologus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	App 	Appendix 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
STR.	Strabo geographus	 I a. C. /	 	 	 	 	 	 	 										
	 	 	 	 	Chr 	Chrestomathiae 	 	 	 										
	 	 	 	 	Fr. Hist 	Fragmenta historica 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
STRATO COM.	Strato comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
STRAT.	Strato epigrammaticus	 II d. C. 	 	 	 	 	 	 	 										
STRATO ALEX.	Strato Alexandrinus medicus	 III a. C. 	 	 	 	 	 	 	 										
STRATO LAMPS.	Strato Lampsacenus philosophus	 III a. C. 	 	 	 	 	 	 	 										
STRATON.	Stratonicus Atheniensis lyricus	 IV a. C. 	 	 	 	 	 	 	 										
STRATT.	Strattis comicus	 V/IV a. C. 	 	 	 	 	 	 	 										
SUD.	Suda uel Suidas lexicon	 X d. C. 	 	 	 	 	 	 	 										
SUET.	Suetonius historicus et grammaticus latinus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vit 	Vitelius 	 	 	 										
	 	 	 	 	Gram. Rhet 	de grammatica et rhetorica 	 	 	 										
	 	 	 	 	Lud 	de ludis Graecis 	 	 	 										
SUIDAS HISTORICUS	Suidas historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
SULP. MAX.	Sulpicius Maximus epicus	 I d. C. 	 	 	 	 	 	 	 										
SUS.	Susario Megarensis comicus	 	 	 	 	 	 	 	 										
SYLU. P.	Syluester I papa	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum operis contra Iudaeos 	 	 	 										
SYMB.	Symbola	 	 	 	 	 	 	 	 										
	 	 	 	 	Nic. CP 	Symbolum Nicaenum Constantinopolitanum 	 	 	 										
	 	 	 	 	Rom 	Symbolum Romanum 	 	 	 										
	 	 	 	 	Caes 	Symbolum Caesariense 	 	 	 										
	 	 	 	 	Hier 	Symbolum Hierosolymitanum 	 	 	 										
	 	 	 	 	Sel 	Symbolum synodi Seleucensis anno 	 	 	 										
	 	 	 	 	Sirm 	anath 	 	 	 										
SYMEO	Symeo	 XI d. C. 	 	 	 	 	 	 	 										
SYMEO MESOPOTAMIUS	Symeo Mesopotamius	 	 	 	 	 	 	 	 										
SYM. STYL.	Symeo Stylites scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Basilium Antiochenum 	 	 	 										
	 	 	 	 	Serm 	Sermo de animae exitu 	 	 	 										
SYM. STYL. IUN.	Symeo Stylites Iunior scriptor ecclesiasticus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ascet 	Sermones ascetici 	 	 	 										
	 	 	 	 	Imag 	de sacris imaginibus 	 	 	 										
SM.	Symmachus interpres Veteris Testamenti	 II/III d. C. 	 	 	 	 	 	 	 										
SYMM. PAPA	Symmachus papa	 V/VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	fragmentum epistulae contra Petrum Fullonem 	 	 	 										
SYMM.	Symmachus, Quintus Aurelius epistolographus et rhetor latinus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
SYN. ALCH.	Synesius alchemista	 IV d. C. 	 	 	 	 	 	 	 										
SYNES.	Synesius Cyrenensis scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Regn 	oratio de regno 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Hymn 	Hymni 	 	 	 										
SYNESIUS SCHOLASTICUS EPIGRAMMATICUS	Synesius Scholasticus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
SYR. AGR.	Syriae Agrimensor anonymus	 heleníst. 	 	 	 	 	 	 	 										
SYRIAN.	Syrianus philosophus et rhetor	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Hermog 	in Hermogenem commentaria 	 	 	 										
	 	 	 	 	in Metaph 	in Metaphysica commentaria 	 	 	 										
SYRUS ASTROLOGUS	Syrus astrologus	 II d. C. ?	 	 	 	 	 	 	 										
			 	 	 	 	 	 	 										
TAC.	Tacitus, Cornelius historicus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ann 	Annales 	 	 	 										
	 	 	 	 	Hist 	Historiae 	 	 	 										
TAT.	Tatianus apologeta	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Diat 	Diatessaron (fragmentum) 	 	 	 										
	 	 	 	 	Orat 	Oratio ad Graecos 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
TELECL.	Teleclides comicus	 V a. C. 	 	 	 	 	 	 	 										
TELEGON.	Telegonia poema epicum	 VI a. C. ?	 	 	 	 	 	 	 										
TELEPHUS HISTORICUS	Telephus historicus	 II d. C. 	 	 	 	 	 	 	 										
TELES PHILOSOPHUS	Teles philosophus	 III a. C. 	 	 	 	 	 	 	 										
TELESILL.	Telesilla lyrica	 V a. C. 	 	 	 	 	 	 	 										
TELEST.	Telestes lyricus	 V/IV a. C. 	 	 	 	 	 	 	 										
TELLIS HISTORICUS	Tellis historicus	 	 	 	 	 	 	 	 										
TER. MAUR.	Terentianus Maurus grammaticus latinus	 II d. C. 	 	 	 	 	 	 	 										
TER.	Terentius Afer, Publius comicus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ph 	Phormio 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
TER. SCAUR.	Terentius Scaurus grammaticus	 II d. C. 	 	 	 	 	 	 	 										
TERP.	Terpander lyricus	 VII a. C. 	 	 	 	 	 	 	 										
TERT.	Tertullianus, Q. S. F.  scriptor christianus	 II/III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Praescr 	de praescriptione haereticorum 	 	 	 										
T.	Testamenta XII patriarchum	 II a. C. /	 	 	 	 	 	 	 										
	 	 	 	 	Zab 	Testamentum Zabulon 	 	 	 										
T. ABR.	Testamentum Abrahae	 II d. C. 	 	 	 	 	 	 	 										
T. AD. A, B	Testamentum Adae	III d. C. ? 	 	 	 	 	 	 	 										
T. IOB	Testamentum Iob	 II/III d. C. 	 	 	 	 	 	 	 										
T. SAL.	Testamentum Salomonis	 III/IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	T. Sal. D 	Vita Salomonis (e codice D) 	 	 	 										
TEUCER BABYLONIUS ASTROLOGUS	Teucer Babylonius astrologus	 I a. C. 	 	 	 	 	 	 	 										
TEUCER CYZ.	Teucer Cyzicenus historicus	 I a. C. 	 	 	 	 	 	 	 										
THAL. CP	Thalassius Constantinopolitanus et Basilius Diaconus scriptores ecclesiastici	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Thds 	Libellus ad Theodosium 	 	 	 										
THAL.	Thales philosophus	 VI a. C. 	 	 	 	 	 	 	 										
THALL. HIST.	Thallus historicus	 II d. C. 	 	 	 	 	 	 	 										
THALLUS, ANTONIUS EPIGRAMMATICUS	Thallus, Antonius epigrammaticus	 I a. C. /	 	 	 	 	 	 	 										
THEAET.	Theaetetus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
THEAET. SCHOL.	Theaetetus Scholasticus epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
THEAGEN.	Theagenes historicus	 III a. C. 	 	 	 	 	 	 	 										
THEAGENES RHEGINUS PHILOSOPHUS	Theagenes Rheginus philosophus	 VI a. C. 	 	 	 	 	 	 	 										
THEAG.	Theages philosophus	 III a. C. ?	 	 	 	 	 	 	 										
THEANO PYTHAGORICA	Theano pythagorica	 	 	 	 	 	 	 	 										
THEBAÏS POEMA EPICUM	Thebaïs poema epicum	 VIII a. C. 	 	 	 	 	 	 	 										
THEMISO HIST.	Themiso historicus	 	 	 	 	 	 	 	 										
THEMISO MEDICUS	Themiso medicus	 I d. C. 	 	 	 	 	 	 	 										
THEM.	Themistius sophista	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	ad Lib 	Epistulae ad Libanium 	 	 	 										
	 	 	 	 	in APr 	in Aristotelis Analyticorum Priorum librum I paraphrasis 	 	 	 										
	 	 	 	 	in de An 	in libros Aristotelis de Anima paraphrasis 	 	 	 										
	 	 	 	 	in Ph 	in Aristotelis Physica paraphrasis 	 	 	 										
	 	 	 	 	Prud 	Fragmentum de prudentia 	 	 	 										
THEM. DIAC.	Themistius Alexandrinus diaconus	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
THEMIST.	Themistocles epistolographus	 a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
THEO GRAMMATICUS	Theo grammaticus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Pind 	Fragmentum commentariorum de Pythiis Pindari 	 	 	 										
THEO RHETOR	Theo rhetor	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prog 	Progymnasmata 	 	 	 										
THEO AL.	Theo Alexandrinus mathematicus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Can. Magn 	in Ptolemaei canones commentarium magnum 	 	 	 										
	 	 	 	 	Can. Paru 	in Ptolemaei canones commentarium paruum 	 	 	 										
	 	 	 	 	in Ptol 	in Ptolemaei Almagesto libri 	 	 	 										
	 	 	 	 	Opt. Rec 	Opticorum recensio 	 	 	 										
THEO GYMN.	Theo Gymnasiarcha medicus	 II d. C. 	 	 	 	 	 	 	 										
THEO SM.	Theo Smyrnaeus philosophus	 II d. C. 	 	 	 	 	 	 	 										
THEOCL.	Theocles lyricus	 IV/III a. C. 	 	 	 	 	 	 	 										
THEOC.	Theocritus poeta bucolicus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Adon 	ad Adonidem mortuum 	 	 	 										
	 	 	 	 	Syr 	Syrinx 	 	 	 										
	 	 	 	 	Sch 	Scholia		 	 	 									
THEOC. CHIUS	Theocritus Chius sophista et elegiacus	 IV a. C. 	 	 	 	 	 	 	 										
THEODECT.	Theodectas tragicus	 IV a. C. 	 	 	 	 	 	 	 										
THEODORETUS EPIGRAMMATICUS	Theodoretus epigrammaticus	 IV/V d. C. 	 	 	 	 	 	 	 										
THDT.	Theodoretus Cyrensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Affect 	Graecarum affectionum curatio 	 	 	 										
	 	 	 	 	H. Rel 	Historia religiosa 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Ep. Conc 	Epistulae 	 	 	 										
	 	 	 	 	Ep. Sirm 	Epistulae 	 	 	 										
	 	 	 	 	Hom 	Homilia Chalcedoni habita 	 	 	 										
	 	 	 	 	Eran 	Eranistes 	 	 	 										
	 	 	 	 	Fr 	Fragmentum in Ps 	 	 	 										
	 	 	 	 	Inc 	de incarnatione domini 	 	 	 										
	 	 	 	 	Is 	Interpretatio in Isaiam 	 	 	 										
