Autor Abkürzung	Autor	Datierung: start_year	Datierung: end_year	Notizen	Werk Abkürzung	Werk	Unterwerke – Abkürzung 	 Unterwerke	 	Zusatz
 	 	 	 	 	 Paneg. 	 Panegyricus Constantino 	 	 	 	 
Eun.	Eunapios von Sardes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 hist. 	 historiae 	 	 	 	 
 	 	 	 	 	 vit. 	 vitae sophistarum 	 	 	 	 
Eup.	Eupolis 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 comoediae 	 comoediae 	 	 	 	 
Euphor.	Euphorion von Chalkis 	 	 	 August Meineke: De Euphorionis Chalcidensis Vita et scriptis disseruit et quae supersunt eius fragmenta. 1823 	 	 	 	 	 	 
 	 	 	 	 	 ep. 	 epigrammata 	 	 	 	 
Eur.	Euripides 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Alc.(Alk.) 	 AlcestisἌλκηστις (Álkēstis) 	 	 	 	 
 	 	 	 	 	 Andr. 	 AndromacheἈνδροµάχη (Andromáchē) 	 	 	 	 
 	 	 	 	 	 Bacch.(Bakch.) 	 BacchaeΒάκχαι (Bákchai) 	 	 	 	 
 	 	 	 	 	 Cycl.(Kykl.) 	 CyclopsΚύκλωψ (Kýklōps) 	 	 	 	 
 	 	 	 	 	 El. 	 ElectraἨλέκτρα (Ēléktra) 	 	 	 	 
 	 	 	 	 	 Hec.(Hek.) 	 HecubaἩκάβη (Hēkábḗ) 	 	 	 	 
 	 	 	 	 	 Hel. 	 HelenaἩλένη (Hēlénē) 	 	 	 	 
 	 	 	 	 	 Heracl.(Herakleid.) 	 HeraclidaeἩρακλείδαι (Hērakleídai) 	 	 	 	 
 	 	 	 	 	 Herc.(Herak.) 	 Hercules (furens)Ἡρακλής (Hēraklḗs) 	 	 	 	 
 	 	 	 	 	 Hipp. 	 HippolytusἹππόλυτος (Hippólytos) 	 	 	 	 
 	 	 	 	 	 Ion 	 IonἼων (Íon) 	 	 	 	 
 	 	 	 	 	 Iph. A. 	 Iphigenia in AulidiἸφιγένεια ἡ ἐν Αὐλίδι (Iphigéneia hē en Aulídi) 	 	 	 	 
 	 	 	 	 	 Iph. T. 	 Iphigenia in TaurisἸφιγένεια ἡ ἐν Ταύροις (Iphigéneia hē en Taúrois) 	 	 	 	 
 	 	 	 	 	 Med. 	 MedeaΜήδεια (Mḗdeia) 	 	 	 	 
 	 	 	 	 	 Or. 	 OrestesὈρέστης (Oréstes) 	 	 	 	 
 	 	 	 	 	 Phoen.(Phoin.) 	 PhoenissaeΦοίνισσαι (Phoínissai) 	 	 	 	 
 	 	 	 	 	 Suppl.(Hik.) 	 SupplicesἹκέτιδες (Hikétides) 	 	 	 	 
 	 	 	 	 	 Rhes. 	 RhesosΡῆσος (Rhêsos) 	 	 	 	 
 	 	 	 	 	 Tro. 	 TroadesΤροιάδες (Troiádes) 	 	 	 	 
Eus.	Eusebius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 chron. 	 chronicon 	 	 	 	 
 	 	 	 	 	 dem. ev.(eu. ap.) 	 demonstratio evangelicaΕὐαγγελικὴ ἀπόδειξις (Euangelikḕ apódeixis) 	 	 	 	 
 	 	 	 	 	 E.Th. 	 Περὶ τῆς ἐκκλησιαστικῆς θεολογίας (Perì tês ekklēsiastikês theologías) 	 	 	 	 
 	 	 	 	 	 ecl.(ekl.) 	 eclogae propheticaeἘκλογαὶ προφητικαὶ περὶ τοῦ Χριστοῦ (Eklogaí prophētikaì perì toû Christoû) 	 	 	 	 
 	 	 	 	 	 ep. Caes.(ep. Kais.) 	 epistula ad CaesariensesἘπιστολὴ πρὸς τοὺς παροικίας αὐτοῦ (Epistolḕ pròs toùs paroikías autoû) 	 	 	 	 
 	 	 	 	 	 ep. Carp.(ep. Karp.) 	 epistula ad Carpianum (ad canones evangeliorum praemissa)Ἐπιστολὴ πρὸς Καρπιανόν (Epistolḕ pròs Karpianón) 	 	 	 	 
 	 	 	 	 	 ep. Const.(ep. Konstant.) 	 epistula ad ConstantiamἘπιστολὴ πρὸς Κωνσταντίαν τὴν βασίλισσαν (Epistolḕ pròs Kōnstantían tḕn basílissan) 	 	 	 	 
 	 	 	 	 	 ep. Flac.(ep. Flak.) 	 epistula ad FlacillumἘπιστολὴ πρὸς Φλακίλλον (Epistolḕ pròs Flakíllon) 	 	 	 	 
 	 	 	 	 	 Hierocl.(Hierokl.) 	 contra HieroclemΠρὸς τὰ Ἱεροκλέους (Pròs tà Hierokléous) 	 	 	 	 
 	 	 	 	 	 hist. eccl. (H.E.)(E.H.) 	 Historia EcclesiasticaἘκκλησιαστικὴ ἱστορία (Ekklēsiastikḕ historía) 	 	 	 	 
 	 	 	 	 	 Is.(Es.) 	 commentarius in IsaiamὙποµνήµατα εἰς Ἠσαίαν (Hypomnḗmata eis Ēsaían) 	 	 	 	 
 	 	 	 	 	 laud. Const. (L.C.)(Konst. tr.) 	 de laudibus ConstantiniΕἰς Κωνσταντίνον τὸν βασιλέα τριακονταετηρικός (Eis Kōnstantínon tòn basiléa triakontaetērikós) 	 	 	 	 
 	 	 	 	 	 M.P.(P.M.) 	 de martyribus PalaestinaeΠερὶ τῶν ἐν Παλαιστίνῃ µαρτυρησάντων (Perì tôn en Palaistínēi martyrēsántōn) 	 	 	 	 
 	 	 	 	 	 Marcell.(Markell.) 	 contra MarcellumΚατὰ Μαρκέλλου (Katà Markéllou) 	 	 	 	 
 	 	 	 	 	 On. 	 OnomasticonΠερὶ τῶν τοπικῶν ὀνοµάτων (Perì tôn topikôn onomátōn) 	 	 	 	 
 	 	 	 	 	 pasch. 	 de solemnitate paschaliΠερὶ τῆς τοῦ πάσχα ἑορτῆς (Perì tês toû páscha heortês) 	 	 	 	 
 	 	 	 	 	 pr. ev.(eu. pro.) 	 praeparatio evangelicaΕὐαγγελικὴ προπαρασκευή (Euangelikḕ proparaskeuḗ) 	 	 	 	 
 	 	 	 	 	 Ps. 	 commentarius in PsalmosὙποµνήµατα εἰς τοὺς ψαλµούς (Hypomnḗmata eis toùs psalmoús) 	 	 	 	 
 	 	 	 	 	 qu. ev.(diaph. eu.) 	 quaestiones evangelicaeΠερὶ διαφωνίας εὐαγγελίων (Perì diaphōnías euangelíōn) 	 	 	 	 
 	 	 	 	 	 vita Const. (V.C.)(b. Konst.) 	 de vita ConstantiniΕἰς τὸν βίον τοῦ µακαρίου Κωνσταντίνου βασιλέως (Eis tòn bíon toû makaríou Kōnstantínou basiléōs) 	 	 	 	 
Eust.	Eustathios von Thessalonike 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ad Dionys. Per. 	 commentarii in Dionysium Periegetam 	 	 	 	 
 	 	 	 	 	 Hom. ad Il. 	 commentarii ad Homeri Iliadem 	 	 	 	 
Eutr.	Eutropius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 breviarium ab urbe condita 	 breviarium ab urbe condita 	 	 	 	 
Ev	Evangelium 	 	 	  	 	 	 	 	 	 
EvAegypt	Ägypterevangelium (Evangelium Aegyptiorum) 	 	 	  	 	 	 	 	 	 
EvBarthol	Bartholomäusevangelium (Evangelium Bartholomaei) 	 	 	  	 	 	 	 	 	 
Ev de nativ Mariae	Evangelium de nativitate Mariae 	 	 	  	 	 	 	 	 	 
Evel Rabbati	Ebel Rabbati 	 	 	 D. Zlotnick: The Tractate »Mourning« In: Yale Judaica Series 17, New Haven u. London 1966 	 	 	 	 	 	 
EvHebr.	Hebräerevangelium (Evangelium sec. Hebraeos) 	 	 	  	 	 	 	 	 	 
EvMarc	Evangelium des Marcion (Evangelium Marcionis) 	 	 	  	 	 	 	 	 	 
EvPetr	Petrusevangelium Evangelium Petri 	 	 	  	 	 	 	 	 	 
EvPsMt	Pseudo-Matthäus-Evangelium (Evangelium Pseudo-Matthaei) 	 	 	  	 	 	 	 	 	 
EvThom	Thomasevangelium (Evangelium Thomae) 	 	 	  	 	 	 	 	 	 
EvThom puerit Jesu	Kindheitsevangelium nach Thomas (Evangelium Thomae sive Tractatus de pueritia Jesu) 	 	 	  	 	 	 	 	 	 
EvVer	Evangelium der Wahrheit (Evangelium Veritatis) 	 	 	  	 	 	 	 	 	 
Ex	Exodus 	 	 	  	 	 	 	 	 	 
Ez	Ezechiel 	 	 	  	 	 	 	 	 	 
Fast. Ann. Iul.	Fasti anni Iuliani 	 	 	 Theodor Mommsen, Wilhelm Henzen, Christian Hülsen (1893, Neudruck 1973) 	 	 	 	 	 	 
Fast. Cap.	Fasti Capitolini 	 	 	  	 	 	 	 	 	 
Fast. Cos.	Fasti consulares 	 	 	  	 	 	 	 	 	 
Fast. Praen.	Fasti Praenestini 	 	 	  	 	 	 	 	 	 
Fast. Vatic.	Fasti Vaticani 	 	 	  	 	 	 	 	 	 
Fest.	Festus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de verborum significatione 	 de verborum significatione 	 	 	 	 
 	 	 	 	 	 ep. 	  	 	 	 	 
FGH (FGrHist)	Die Fragmente der griechischen Historiker 	 	 	 Felix Jacoby (Berlin 1923ff; Leiden 1954ff) 	 	 	 	 	 	 
FHG	Fragmenta historicorum Graecorum 	 	 	 Karl Müller, Theodor Müller, Victor Langlois (Paris 1841ff) 	 	 	 	 	 	 
Firm.	Iulius Firmicus Maternus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 err. 	 de errore profanarum religionum 	 	 	 	 
 	 	 	 	 	 math. 	 mathesis 	 	 	 	 
Flor.	Florus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epit. 	 epitoma de Tito Livio 	 	 	 	 
 	 	 	 	 	 Verg. 	 Vergilius orator an poeta 	 	 	 	 
Florent.	Florentinus 	 	 	  	 	 	 	 	 	 
fol.	Blatt (Folio) 	 	 	  	 	 	 	 	 	 
Fort.	Consultus Fortunatianus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 rhet. 	 ars rhetorica 	 	 	 	 
FPhG	Fragmenta philosophorum Graecorum 	 	 	 Friedrich Wilhelm August Mullach (Paris 1860–1881) 	 	 	 	 	 	 
frg.	Fragment(e) (fragmentum) 	 	 	  	 	 	 	 	 	 
Frg. Mur.	Muratorisches Fragment (Fragmentum Muratorianum) 	 	 	  	 	 	 	 	 	 
Front.	Marcus Cornelius Fronto 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ep. 	 epistulae 	 	 	 	 
Frontin.	Sextus Iulius Frontinus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 aqu. 	 de aquis urbis Romae 	 	 	 	 
 	 	 	 	 	 grom. (agrimen.) 	 liber gromaticus (de agrimensura) 	 	 	 	 
 	 	 	 	 	 strat. 	 strategemata 	 	 	 	 
Fulg.	Fulgentius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 aet. mund. 	 de aetatibus mundi et hominis 	 	 	 	 
 	 	 	 	 	 myth. 	 mythologiae 	 	 	 	 
 	 	 	 	 	 Theb. 	 super Thebaidem 	 	 	 	 
Fulg.	Rusp.	Fulgentius von Ruspe 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 c. Arrian. 	 contra Arrianos 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
 	 	 	 	 	 fid. 	 de fide ad Petrum 	 	 	 	 
Gai.	Gaius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 dig. 	 digesta 	 	 	 	 
 	 	 	 	 	 inst. 	 institutiones 	 	 	 	 
Gal	Galaterbrief (Pauli epistula ad Galatos) 	 	 	  	 	 	 	 	 	 
Gal.	Galenos 	 	 	 Karl Gottlob Kühn (1821–33, Nachdruck 1965) bzw. Corpus Medicorum Graecorum (1918ff) 	 	 	 	 	 	 
 	 	 	 	 	 AA 	 de anatomicis administrationibus 	 	 	 	 
 	 	 	 	 	 adv. Jul. 	 adversus Julianum 	 	 	 	 
 	 	 	 	 	 adv. Lyc. 	 adversus Lycum 	 	 	 	 
 	 	 	 	 	 aff. dig. 	 de proprium animi cuiuslibet affectuum dignotione et curatione 	 	 	 	 
 	 	 	 	 	 alim. fac. 	 de alimentorum facultatibus 	 	 	 	 
 	 	 	 	 	 animi mor. (QAM, QAF) 	 quod animi mores/facultates corporis temperamenta sequunturὍτι ταῖς τοῦ σώµατος κράσεσιν αἱ τῆς ψυχῆς δυνάµεις ἕπονται (Hóti taîs toû sṓmatos krásesin hai tês psychês dynámeis hépontai) 	 	 	 	 
 	 	 	 	 	 art. sang. 	 an in arteriis sanguis contineatur 	 	 	 	 
 	 	 	 	 	 CAM 	 de constitutione artis medicae 	 	 	 	 
 	 	 	 	 	 caus. puls. 	 de causis pulsuum 	 	 	 	 
 	 	 	 	 	 comp. med. gen. 	 de compositione medicamentorum per genera 	 	 	 	 
 	 	 	 	 	 cons. 	 de consuetudinibus 	 	 	 	 
 	 	 	 	 	 cris. 	 de crisibus 	 	 	 	 
 	 	 	 	 	 cur. rat. ven. sect. 	 de curandi ratione per venae sectionem 	 	 	 	 
 	 	 	 	 	 di. dec. 	 de diebus decretoriis 	 	 	 	 
 	 	 	 	 	 diff. feb. 	 de febrium differentiis 	 	 	 	 
 	 	 	 	 	 diff. puls. 	 de differentiis pulsuum 	 	 	 	 
 	 	 	 	 	 diff. resp. 	 de difficultate respirationis 	 	 	 	 
 	 	 	 	 	 dig. puls. 	 de dignoscendis pulsibus 	 	 	 	 
 	 	 	 	 	 foet. form. 	 de foetuum formatione 	 	 	 	 
 	 	 	 	 	 gloss. 	 glossarium / linguarum seu dictionum exoletarum Hippocratis explicatio 	 	 	 	 
 	 	 	 	 	 Hipp. aph. 	 in Hippocratis aphorismi 	 	 	 	 
 	 	 	 	 	 Hipp. art. 	 in Hippocratis de articulis 	 	 	 	 
 	 	 	 	 	 Hipp. elem. 	 de elementis ex Hippocrate 	 	 	 	 
 	 	 	 	 	 Hipp. epid. 	 in Hippocratis epidemiarum 	 	 	 	 
 	 	 	 	 	 Hipp. fract. 	 in Hippocratis de fracturis 	 	 	 	 
 	 	 	 	 	 Hipp. hum. 	 in Hippocratis de humoribus 	 	 	 	 
 	 	 	 	 	 Hipp. off. med. 	 in Hippocratis de officina medici 	 	 	 	 
 	 	 	 	 	 Hipp. prog. 	 in Hippocratis prognosticaἹπποκράτους Προγνωστικὸν καὶ Γαληνοῦ εἰς αὐτὸ ὑπόµνηµα (Hippokrátous Prognōstikòn kaì Galēnoû eis autò hypómnēma) 	 	 	 	 
 	 	 	 	 	 Hipp. prorrh. 	 in Hippocratis de praedictionibusΕἰς τὸ Ἱπποκράτους Προρρητικῶν βιβλίον πρῶτον ὑπόµνηµα (Eis tò Hippokrátous Prorrhētikôn biblíon prôton hypómnēma) 	 	 	 	 
 	 	 	 	 	 Hipp. vict. 	 in Hippocratis de alimento 	 	 	 	 
 	 	 	 	 	 HNH 	 in Hippocratis de natura hominis 	 	 	 	 
 	 	 	 	 	 HVA 	 in Hippocratis de acutorum victu 	 	 	 	 
 	 	 	 	 	 ind. 	 de indolentia 	 	 	 	 
 	 	 	 	 	 inst. log. 	 institutio logica 	 	 	 	 
 	 	 	 	 	 lib. prop. 	 de libris propriisΠερὶ τῶν ἰδίων βιβλίων (Perì tôn idíōn biblíōn) 	 	 	 	 
 	 	 	 	 	 loc. aff. 	 de locis affectisΠερὶ τῶν πεπονθότων τόπων (Perì tôn peponthótōn tópōn) 	 	 	 	 
 	 	 	 	 	 meth. med. (MM) 	 de methodo medendiΜέθοδος θεραπευτική (Méthodos therapeutikḗ) 	 	 	 	 
 	 	 	 	 	 MMG 	 ad Glauconem de methodo medendi 	 	 	 	 
 	 	 	 	 	 med. nom. 	 de nominibus medicis 	 	 	 	 
 	 	 	 	 	 mor. 	 de moribus 	 	 	 	 
 	 	 	 	 	 musc. diss. 	 de musculorum dissectioneΠερὶ µυῶν ἀνατοµῆς (Perì myôn anatomês) 	 	 	 	 
 	 	 	 	 	 nat. fac. 	 de naturalibus facultatibusΠερὶ φυσικῶν δυνάµεων (Perì physikôn dynámeōn) 	 	 	 	 
 	 	 	 	 	 opt. doct. 	 de optima doctrina 	 	 	 	 
 	 	 	 	 	 opt. med. 	 quod optimus medicus sit quoque philosophusὍτι ὁ ἄριστος ἰατρὸς καὶ φιλόσοφος (Hóti ho áristos iatròs kaì philósophos) 	 	 	 	 
 	 	 	 	 	 ord. lib. prop. 	 de ordine librorum propriorum 	 	 	 	 
 	 	 	 	 	 parv. pil. 	 de parvae pilae exercitio 	 	 	 	 
 	 	 	 	 	 pecc. dig. 	 de animi cuiuslibet peccatorum dignotione et curatione 	 	 	 	 
 	 	 	 	 	 PHP 	 de placitis Hippocratis et Platonis 	 	 	 	 
 	 	 	 	 	 plen. 	 de plenitudeΠερὶ πλήθους (Perì plḗthous) 	 	 	 	 
 	 	 	 	 	 praen. 	 de praenotione ad EpiginemΠερὶ τοῦ προγιγνώσκειν βιβλίον (Perì toû progignṓskein biblíon) 	 	 	 	 
 	 	 	 	 	 praes. puls. 	 de praesagitione ex pulsibus 	 	 	 	 
 	 	 	 	 	 prop. plac. 	 de propriis placitis 	 	 	 	 
 	 	 	 	 	 protr. 	 adhortatio ad artes addiscendasΠροτρεπτικὸς ἐπ’ ἰατρικήν (Protreptikòs ep’ iatrikḗn) 	 	 	 	 
 	 	 	 	 	 san. tuend. 	 de sanitate tuendaὙγιεινά (Hygieiná) 	 	 	 	 
 	 	 	 	 	 SI. 	 de sectis ad eos qui introducuntur 	 	 	 	 
 	 	 	 	 	 sem. 	 de semine 	 	 	 	 
 	 	 	 	 	 SMT 	 de simplicium medicamentorum temperamentis ac facultatibus 	 	 	 	 
 	 	 	 	 	 temp. 	 de temperamentis 	 	 	 	 
 	 	 	 	 	 Thras. 	 Thrasybulus sive utrum medicinae sit an gymnasticae hygiene 	 	 	 	 
 	 	 	 	 	 usu. part (UP) 	 de usu partiumΠερὶ χρείας µορίων (Perì chreías moríōn) 	 	 	 	 
GebMan	Gebet des Manasse 	 	 	  	 	 	 	 	 	 
Gell.	Aulus Gellius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 noctes Atticae 	 noctes Atticae 	 	 	 	 
Gen	1. Buch Mose (Genesis) 	 	 	  	 	 	 	 	 	 
Geogr. Rav.	Geographus Ravennas 	 	 	  	 	 	 	 	 	 
Geop.	Geoponica 	 	 	  	 	 	 	 	 	 
GGM	Geographi Graeci Minores 	 	 	 Karl Müller (Paris 1855 ff; Reprint Hildesheim 1965) 	 	 	 	 	 	 
Git	Talmudtraktat Gittin 	 	 	  	 	 	 	 	 	 
Gn	1. Buch Mose (Genesis) 	 	 	  	 	 	 	 	 	 
Gnom. Vat.	Gnomologium Vaticanum Epicureum (cod. Vat. Gr. 743) 	 	 	  	 	 	 	 	 	 
Gor. (Goripp.)	Flavius Cresconius Gorippus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ioh. 	 Iohannis 	 	 	 	 
 	 	 	 	 	 Laud. Iust. 	 In laudem Iustini Augusti Minoris 	 	 	 	 
Gorg.	Gorgias von Leontinoi 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 orationes 	 orationes 	 	 	 	 
 	 	 	 	 	 epitaph. 	 laudatio funebrisἘπιτάφιος (Epitáphios) 	 	 	 	 
 	 	 	 	 	 Hel. 	 laudatio in HelenamἙλένης ἐγκώµιον (Helénēs enkṓmion) 	 	 	 	 
 	 	 	 	 	 Pal. 	 defensio PalamedisἈπολογία Παλαµήδους (Apología Palamḗdous) 	 	 	 	 
Greg. M.	Gregorius Magnus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 dial. 	 dialogi (de miraculis patrum Italicorum) 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulae 	 	 	 	 
 	 	 	 	 	 past. 	 regula pastoralis 	 	 	 	 
Greg. Naz.	Gregor von Nazianz 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 carm.(poiem.) 	 carminaΠοιήµατα (Poiḗmata) 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulaeἘπιστολαί (Epistolaí) 	 	 	 	 
 	 	 	 	 	 or.(log.) 	 orationesΛόγοι (Lógoi) 	 	 	 	 
Greg. Nyss.	Gregor von Nyssa 	 	 	 W. Jaeger (Leiden u. a. 1921 ff) 	 	 	 	 	 	 
 	 	 	 	 	 anim. et res.(psych.) 	 de anima et resurrectioneΠερὶ ψυχῆς καὶ ἀναστάσεως (Perì psychês kaì anastáseōs) 	 	 	 	 
 	 	 	 	 	 c. Eun. 	 contra EunomiumΠρὸς Εὐνόµιον λόγοι ἀντιρρητικοί (Pròs Eunómion lógoi antirrhētikoí) 	 	 	 	 
 	 	 	 	 	 epist. 	 epistulaeἘπιστολαί (Epistolaí) 	 	 	 	 
 	 	 	 	 	 hex. 	 In hexaëmeron (apologia) 	 	 	 	 
 	 	 	 	 	 hom. in Cant. 	 homiliae in Canticum canticorum 	 	 	 	 
 	 	 	 	 	 hom. opif.(kath. anthr.) 	 de hominis opifioΠερὶ κατασκευῆς ἀνθρώπου (Perì kataskeuês anthrṓpou) 	 	 	 	 
 	 	 	 	 	 inst. 	 de instituto Christiano 	 	 	 	 
 	 	 	 	 	 Moys. 	 vita MoysisΠερὶ τοῦ Μωυσέως (Perì toû Mōyséōs) 	 	 	 	 
 	 	 	 	 	 or.(log.) 	 orationesΛόγοι (Logoi) 	 	 	 	 
 	 	 	 	 	 or. catech.(katech.) 	 oratio catechetica (magna)Λόγος κατηχητικός ὁ µέγας (Lógos katēchētikós ho mégas) 	 	 	 	 
 	 	 	 	 	 or. dom. 	 homiliae in orationem dominicam 	 	 	 	 
 	 	 	 	 	 Theod. 	 de s. Theodoro 	 	 	 	 
 	 	 	 	 	 virg.(parth.) 	 de virginitateΠερὶ παρθενίας (Perì parthenías) 	 	 	 	 
 	 	 	 	 	 vit. Macr. 	 de vita Macrinae 	 	 	 	 
Greg. Tur.	Gregor von Tours 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Franc. 	 historia Francorum 	 	 	 	 
 	 	 	 	 	 Mart. 	 de virtutibus Martini 	 	 	 	 
 	 	 	 	 	 mirac. 	 miraculorum libri 	 	 	 	 
 	 	 	 	 	 vit. patr. 	 de vita patrum 	 	 	 	 
H. A.	Historia Augusta 	 	 	 Hohl (Leipzig 1927) 	 	 	 	 	 	 
Hab	Habakuk 	 	 	  	 	 	 	 	 	 
Hagg	Haggai 	 	 	  	 	 	 	 	 	 
Harpokr. (Harp.)	Valerius Harpokration 	 	 	  	 	 	 	 	 	 
Hdn.	Ailios Herodianos 	 	 	  	 	 	 	 	 	 
Hdt.	Herodot 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 historiaeἹστορίης ἀπόδεξις (Historíēs apódexis) 	 historiaeἹστορίης ἀπόδεξις (Historíēs apódexis) 	 	 	 	 
Hebr	Brief an die Hebräer (Pauli epistula ad Hebraeos) 	 	 	  	 	 	 	 	 	 
HebrEv	Hebräerevangelium 	 	 	  	 	 	 	 	 	 
Heges.	Hegesippus 	 	 	  	 	 	 	 	 	 
Hekat.	Hekataios von Milet 	 	 	  	 	 	 	 	 	 
Hekat. Abd.	Hekataios von Abdera 	 	 	  	 	 	 	 	 	 
Hell. Oxyrh.	Hellenika Oxyrhynchia (griechische Papyri aus den Funden bei Oxyrhynchos) 	 	 	  	 	 	 	 	 	 
Hellanik.	Hellanikos von Lesbos 	 	 	  	 	 	 	 	 	 
Hen	Henoch 	 	 	  	 	 	 	 	 	 
Hen aeth	Äthiopisches Henochbuch (Liber Henoch aethiopicus) 	 	 	  	 	 	 	 	 	 
Hen gr	Griechisches Henochbuch (Liber Henoch graecus) 	 	 	  	 	 	 	 	 	 
Hen hebr	Hebräisches Henochbuch (Liber Henoch hebraicus) 	 	 	  	 	 	 	 	 	 
Hen slav	Slavisches Henochbuch (Liber Henoch slavicus) 	 	 	  	 	 	 	 	 	 
Heph.	Hephaistion 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ench. 	 encheiridion 	 	 	 	 
 	 	 	 	 	 poem. 	 de poematis 	 	 	 	 
Herakl. (Herakleit.)	Heraklit 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 all. 	 allegoriae 	 	 	 	 
Herakl. Pont.	Herakleides Pontikos 	 	 	  	 	 	 	 	 	 
Herm.	Hirte des Hermas (Pastor Hermae) 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 mand. 	 mandata 	 	 	 	 
 	 	 	 	 	 sim. 	 similitudines 	 	 	 	 
 	 	 	 	 	 vis. 	 visiones 	 	 	 	 
Herm. Trism.	Hermes Trismegistos 	 	 	 W.Scott: Hermetica (Oxford 1924ff) 	 	 	 	 	 	 
Hermog.	Hermogenes von Tarsos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 id. 	 de ideis 	 	 	 	 
 	 	 	 	 	 inv. 	 de inventione 	 	 	 	 
 	 	 	 	 	 prog. 	 progymnasmata 	 	 	 	 
 	 	 	 	 	 stat. 	 de statibus 	 	 	 	 
Herodian.	Herodian 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ab excessu divi MarciΤῆς µετὰ Μάρκον βασιλείας ἱστορίαι (Tês metà Márkon basileías historíai) 	 ab excessu divi MarciΤῆς µετὰ Μάρκον βασιλείας ἱστορίαι (Tês metà Márkon basileías historíai) 	 	 	 	 
Herodor.	Herodoros von Herakleia 	 	 	  	 	 	 	 	 	 
Herodt.	Herodot siehe Hdt. 	 	 	  	 	 	 	 	 	 
Heron	Heron von Alexandria 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 aut. 	 automatopoietika 	 	 	 	 
 	 	 	 	 	 bel. 	 belopoetika 	 	 	 	 
 	 	 	 	 	 def. 	 definitiones 	 	 	 	 
 	 	 	 	 	 dioptr. 	 dioptra 	 	 	 	 
 	 	 	 	 	 metr. 	 metrika 	 	 	 	 
 	 	 	 	 	 pneum. 	 pneumatika 	 	 	 	 
Hes.	Hesekiel 	 	 	  	 	 	 	 	 	 
Hes.	Hesiod 	 	 	 Reinhold Merkelbach, Martin L. West (Oxford 1967) 	 	 	 	 	 	 
 	 	 	 	 	 cat. (ehoeae)(kat. gynaik.) 	 catalogus feminarum (ehoeae)Κατάλογος (γυναικῶν) ἢ Ἠοῖαι (Katálogos (gynaikôn) ḕ Ēhoíai) 	 	 	 	 
 	 	 	 	 	 fr. M-W 	 Fragmenta Hesiodea 	 	 	 	 
 	 	 	 	 	 mag. ehoeae(meg. ehoiai) 	 magnae ehoeaeΜεγάλαι Ἠοῖαι (Megálai Ēhoíai) 	 	 	 	 
 	 	 	 	 	 op.(erga) 	 opera et diesἜργα καὶ Ἡµέραι (Érga kaì Hēmérai) 	 	 	 	 
 	 	 	 	 	 scut. (asp.) 	 scutumἀσπίς (aspis) 	 	 	 	 
 	 	 	 	 	 theog. 	 theogoniaΘεογονία (Theogonía) 	 	 	 	 
Hesych.	Hesychios 	 	 	  	 	 	 	 	 	 
Hhld.	Hohes Lied 	 	 	  	 	 	 	 	 	 
Hi	Hiob 	 	 	  	 	 	 	 	 	 
Hier.	Hieronymus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 adv. Helv. 	 adversus Helvidium de Mariae virginitate perpetua 	 	 	 	 
 	 	 	 	 	 adv. Iovin. 	 adversus Ioviniaum 	 	 	 	 
 	 	 	 	 	 adv. Rufin. 	 apologia adversus libros Rufini 	 	 	 	 
 	 	 	 	 	 adv. Pelag. 	 adversus Pelagianos 	 	 	 	 
 	 	 	 	 	 adv. Vigilant. (c. Vigil.) 	 adversus Vigilantium (contra Vigilantium) 	 	 	 	 
 	 	 	 	 	 chron. a. Abr. 	 chronicum Eusebii ab Hieronymo retractatum ad annum Abrahae 2395 	 	 	 	 
